timestamp,cpu_usage,mem_used,mem_total,disk_used,disk_total,rx_bytes,tx_bytes
2025-09-10 03:53:54,1.6,591,7793,5G,251G,17566,5140
2025-09-10 03:53:55,0,593,7793,5G,251G,17566,5140
2025-09-10 03:53:56,0,594,7793,5G,251G,17566,5140
2025-09-10 03:54:00,1.6,600,7793,5G,251G,17566,5140
2025-09-10 03:54:05,0,601,7793,5G,251G,17566,5140
2025-09-10 03:54:09,0,600,7793,5G,251G,17566,5140
2025-09-10 03:54:13,0,601,7793,5G,251G,17566,5140
2025-09-10 03:54:17,0,600,7793,5G,251G,17566,5140
2025-09-10 03:54:22,57,604,7793,5G,251G,17566,5140
2025-09-10 03:54:23,52,604,7793,5G,251G,17566,5140
2025-09-10 03:54:27,53.1,606,7793,5G,251G,17566,5140
2025-09-10 03:54:28,54.2,604,7793,5G,251G,17566,5140
2025-09-10 03:54:32,56.5,609,7793,5G,251G,17566,5140
2025-09-10 03:54:36,74.6,611,7793,5G,251G,17656,5230
2025-09-10 03:54:38,76.2,611,7793,5G,251G,17656,5230
2025-09-10 03:54:38,73.3,611,7793,5G,251G,17656,5230
2025-09-10 03:54:39,76.5,611,7793,5G,251G,17656,5230
2025-09-10 03:54:44,97.5,617,7793,5G,251G,17740,5314
2025-09-10 03:54:47,97.5,617,7793,5G,251G,17740,5314
2025-09-10 03:54:48,100,617,7793,5G,251G,17740,5314
2025-09-10 03:54:51,100,616,7793,5G,251G,17740,5314
2025-09-10 03:54:55,78.2,613,7793,5G,251G,17740,5314
2025-09-10 03:54:57,74.3,612,7793,5G,251G,17740,5314
2025-09-10 03:54:57,85.7,613,7793,5G,251G,17740,5314
2025-09-10 03:54:59,70,611,7793,5G,251G,17740,5314
2025-09-10 03:55:03,73.9,610,7793,5G,251G,17740,5314
2025-09-10 03:55:05,73,613,7793,5G,251G,17740,5314
2025-09-10 03:55:06,83.3,610,7793,5G,251G,17740,5314
2025-09-10 03:55:06,83.5,610,7793,5G,251G,17740,5314
2025-09-10 03:55:11,71.1,610,7793,5G,251G,17740,5314
2025-09-10 03:55:11,73,610,7793,5G,251G,17740,5314
2025-09-10 03:55:12,75.2,610,7793,5G,251G,17740,5314
2025-09-10 03:55:13,75,610,7793,5G,251G,17740,5314
2025-09-10 03:55:13,76.9,608,7793,5G,251G,17740,5314
2025-09-10 03:55:16,33.1,609,7793,5G,251G,17740,5314
2025-09-10 03:55:16,33.4,610,7793,5G,251G,17740,5314
2025-09-10 03:55:17,31.2,608,7793,5G,251G,17740,5314
2025-09-10 03:55:17,32.5,609,7793,5G,251G,17740,5314
2025-09-10 03:55:18,31,608,7793,5G,251G,17740,5314
2025-09-10 03:55:18,30.8,608,7793,5G,251G,17740,5314
2025-09-10 03:55:18,30.5,607,7793,5G,251G,17740,5314
2025-09-10 03:55:18,30.5,607,7793,5G,251G,17740,5314
2025-09-10 03:55:19,33.3,606,7793,5G,251G,17740,5314
2025-09-10 03:55:23,31.1,604,7793,5G,251G,17740,5314
2025-09-10 03:55:26,33.4,607,7793,5G,251G,17740,5314
2025-09-10 03:55:27,31.2,606,7793,5G,251G,17740,5314
2025-09-10 03:55:27,32.8,606,7793,5G,251G,17740,5314
2025-09-10 03:55:29,0,602,7793,5G,251G,17740,5314
2025-09-10 03:55:30,0,602,7793,5G,251G,17740,5314
2025-09-10 03:55:31,0,604,7793,5G,251G,17740,5314
2025-09-10 03:55:31,0,605,7793,5G,251G,17740,5314
2025-09-10 03:55:31,0.8,605,7793,5G,251G,17740,5314
2025-09-10 03:55:32,0,605,7793,5G,251G,17740,5314
2025-09-10 03:55:32,0,605,7793,5G,251G,17740,5314
