timestamp,cpu_usage,mem_used,mem_total,disk_used,disk_total,rx_bytes,tx_bytes
2025-09-01 14:36:38,0,657,7793,5G,251G,211001786,79496473
2025-09-01 14:36:42,0,659,7793,5G,251G,211001786,79496473
2025-09-01 14:36:46,0,659,7793,5G,251G,211001786,79496473
2025-09-01 14:36:51,0,660,7793,5G,251G,211001786,79496473
2025-09-01 14:36:55,0,660,7793,5G,251G,211001786,79496473
2025-09-01 14:36:59,1.6,659,7793,5G,251G,211001786,79496473
2025-09-01 14:37:04,0.8,659,7793,5G,251G,211001786,79496473
2025-09-01 14:37:08,0,657,7793,5G,251G,211001786,79496473
2025-09-01 14:37:12,0,657,7793,5G,251G,211001786,79496473
2025-09-01 14:37:16,0.8,658,7793,5G,251G,211001786,79496473
2025-09-01 14:37:21,0.8,654,7793,5G,251G,211001786,79496473
2025-09-01 14:37:25,0,657,7793,5G,251G,211001786,79496473
2025-09-01 14:37:29,0.8,656,7793,5G,251G,211001786,79496473
2025-09-01 14:37:33,0.8,655,7793,5G,251G,211001786,79496473
2025-09-01 14:37:38,0,656,7793,5G,251G,211001786,79496473
2025-09-01 14:37:42,0,657,7793,5G,251G,211001786,79496473
2025-09-01 14:37:46,0,657,7793,5G,251G,211002029,79496473
2025-09-01 14:37:51,0,657,7793,5G,251G,211004827,79496473
2025-09-01 14:37:55,0,656,7793,5G,251G,211004827,79496473
2025-09-01 14:37:59,0,656,7793,5G,251G,211004827,79496473
2025-09-01 14:38:03,0.8,657,7793,5G,251G,211004827,79496473
2025-09-01 14:38:08,0.8,657,7793,5G,251G,211004827,79496473
2025-09-01 14:38:12,0,656,7793,5G,251G,211004827,79496473
2025-09-01 14:38:16,0,657,7793,5G,251G,211004827,79496473
2025-09-01 14:38:20,0,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:25,0,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:29,0,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:33,0.8,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:37,0,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:42,0,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:46,0,659,7793,5G,251G,211004827,79496473
2025-09-01 14:38:50,2.4,658,7793,5G,251G,211004827,79496473
2025-09-01 14:38:55,0,659,7793,5G,251G,211004827,79496473
2025-09-01 14:38:59,0,661,7793,5G,251G,211004827,79496473
2025-09-01 14:39:03,0.8,657,7793,5G,251G,211004827,79496473
2025-09-01 14:39:07,0,659,7793,5G,251G,211004827,79496473
