timestamp,cpu_usage,mem_used,mem_total,disk_used,disk_total,rx_bytes,tx_bytes
2025-09-01 14:17:18,0.8,653,7793,5G,251G,210954909,79414392
2025-09-01 14:17:23,0,654,7793,5G,251G,210954909,79414392
2025-09-01 14:17:27,0,654,7793,5G,251G,210954909,79414392
2025-09-01 14:17:31,0.8,655,7793,5G,251G,210954909,79414392
2025-09-01 14:17:35,0.8,656,7793,5G,251G,210954909,79414392
2025-09-01 14:17:40,0.8,657,7793,5G,251G,210954909,79414392
2025-09-01 14:17:44,0.8,657,7793,5G,251G,210954909,79414392
2025-09-01 14:17:48,0.8,656,7793,5G,251G,210954909,79414392
2025-09-01 14:17:53,0,657,7793,5G,251G,210954909,79414392
2025-09-01 14:17:57,0,657,7793,5G,251G,210954909,79414392
2025-09-01 14:18:01,0,658,7793,5G,251G,210954909,79414392
2025-09-01 14:18:05,0.8,658,7793,5G,251G,210954909,79414392
2025-09-01 14:18:10,0.8,657,7793,5G,251G,210954909,79414392
2025-09-01 14:18:14,0,655,7793,5G,251G,210954909,79414392
2025-09-01 14:18:18,0,655,7793,5G,251G,210954909,79414392
2025-09-01 14:18:23,0,655,7793,5G,251G,210955993,79414392
